GSSCode,diversity2021
E01001152,1.401
E01001158,1.164
E01001146,1.313
E01001149,1.217
E01001150,1.289
E01001153,1.375
E01001154,1.370
E01001136,1.338
E01001139,1.270
E01001140,1.150
E01001142,1.223
E01001144,1.281
E01001141,1.320
E01001143,1.273
E01001145,1.336
E01001191,1.302
E01001192,1.286
E01000994,1.460
E01000995,1.393
E01000996,1.396
E01000997,1.422
E01000999,1.332
E01001002,1.335
E01000998,1.329
E01001000,1.423
E01001003,1.396
E01001111,1.302
E01001155,1.390
E01001174,1.277
E01001175,1.415
E01001176,1.389
E01001182,1.394
E01001183,1.366
E01001184,1.360
E01001001,1.372
E01001109,1.380
E01001112,1.270
E01001113,1.307
E01001114,1.359
E01001116,1.406
E01000992,1.340
E01001185,1.244
E01001186,1.284
E01001188,1.339
E01001193,1.279
E01001004,1.410
E01001115,1.415
E01001178,1.446
E01001181,1.360
E01034139,1.392
E01034140,1.426
E01001006,1.467
E01001007,1.284
E01001177,1.390
E01001179,1.343
E01001180,1.436
E01000980,1.355
E01000981,1.203
E01000982,1.294
E01000983,1.237
E01001187,1.366
E01000989,1.163
E01000991,1.156
E01001131,0.929
E01001132,1.152
E01001134,1.122
E01001005,1.355
E01001008,1.392
E01001009,1.381
E01001010,1.412
E01001011,1.431
E01001012,1.443
E01001013,1.412
E01001110,1.411
E01001118,1.373
E01034141,1.384
E01034142,1.429
E01034143,1.451
E01000985,1.214
E01000986,1.262
E01000987,1.113
E01000993,1.236
E01000975,1.300
E01000976,1.286
E01000977,1.311
E01000978,1.327
E01000979,1.305
E01000984,1.393
E01001044,1.273
E01001046,1.319
E01001049,1.234
E01001050,1.348
E01001042,1.369
E01001165,1.354
E01001166,1.330
E01001168,1.232
E01034144,1.395
E01034145,1.445
E01034146,1.414
E01001127,1.118
E01001128,1.246
E01001130,1.353
E01001135,1.116
E01001062,1.086
E01001063,1.081
E01001064,1.163
E01001129,1.047
E01001133,0.948
E01001167,1.411
E01001169,1.347
E01001171,1.371
E01001172,1.340
E01001173,1.350
E01001036,1.140
E01001037,1.186
E01001038,1.170
E01001039,1.016
E01001040,1.187
E01001051,1.154
E01001052,1.241
E01001054,1.139
E01001056,1.213
E01001057,1.210
E01001033,1.219
E01001034,1.078
E01001041,1.332
E01001095,1.255
E01001100,1.135
E01001053,1.120
E01001055,1.040
E01001077,0.950
E01001078,1.030
E01001082,1.029
E01001120,1.005
E01001122,1.118
E01001123,1.045
E01001124,0.820
E01001125,1.169
E01001058,0.977
E01001059,0.965
E01001060,0.991
E01001061,1.136
E01001065,0.906
E01001066,1.314
E01001119,0.699
E01001126,0.902
E01001032,0.994
E01001101,0.778
E01001102,0.838
E01001107,1.076
E01001108,0.936
E01001076,1.096
E01001079,0.995
E01001080,1.029
E01001081,0.954
E01001073,1.172
E01001092,1.219
E01001093,1.231
E01001096,1.111
E01001097,1.247
E01001098,0.939
E01001028,1.196
E01001029,1.224
E01001030,1.209
E01001031,1.032
E01001094,1.198
E01001103,0.882
E01001105,0.947
E01001106,0.992
E01001121,0.806
E01001069,1.032
E01001070,1.158
E01001075,1.005
E01001099,1.085
E01001015,1.061
E01001016,1.070
E01001023,1.247
E01001067,1.075
E01001074,1.211
E01001068,0.978
E01001071,0.897
E01001072,0.824
E01001104,0.966
E01001017,0.711
E01001024,0.947
E01001025,0.852
E01001026,0.836
E01001027,1.163
E01001018,0.584
E01001019,0.767
E01001020,0.731
E01001021,1.008
E01001022,0.666
E01000990,1.305
E01001189,1.298
E01001190,1.299
E01001194,1.194
E01032569,1.378
E01034147,1.370
E01034148,1.383
E01034149,1.275
E01034150,1.363
E01034151,1.337
E01001047,1.262
E01034152,1.370
E01001035,1.289
E01001170,1.316
E01001269,1.271
E01001271,1.344
E01001309,1.273
E01001310,1.336
E01001311,1.449
E01001307,1.251
E01001308,1.259
E01001312,1.292
E01001313,1.271
E01001314,1.370
E01001315,1.345
E01001316,1.404
E01001317,1.421
E01001318,1.397
E01001320,1.411
E01001321,1.376
E01001270,1.374
E01001319,1.366
E01001322,1.357
E01001323,1.401
E01001341,1.340
E01001342,1.310
E01001343,1.299
E01001345,1.261
E01001265,1.307
E01001266,1.343
E01001267,1.375
E01001272,1.320
E01001349,1.425
E01001344,1.357
E01001346,1.310
E01001347,1.380
E01001348,1.367
E01001257,1.443
E01001324,1.408
E01001326,1.502
E01001330,1.443
E01001332,1.441
E01001325,1.440
E01001327,1.424
E01001328,1.445
E01001329,1.443
E01001331,1.477
E01001258,1.405
E01001262,1.417
E01001263,1.448
E01001264,1.400
E01032743,1.486
E01032744,1.316
E01001276,1.331
E01001277,1.227
E01001278,1.357
E01001280,1.323
E01001218,1.441
E01001260,1.329
E01001261,1.403
E01001268,1.293
E01001209,0.929
E01001211,1.097
E01001279,1.211
E01001281,0.989
E01001217,1.257
E01001259,1.325
E01001291,1.199
E01001292,1.359
E01001293,1.061
E01001196,1.402
E01001239,1.449
E01001246,1.398
E01001247,1.384
E01034026,1.279
E01034027,1.399
E01001210,1.462
E01001282,1.304
E01001283,1.372
E01001285,1.371
E01001286,1.346
E01001287,1.492
E01001294,0.924
E01001295,0.983
E01001296,0.967
E01001297,0.874
E01001298,1.060
E01001204,1.238
E01001205,1.417
E01001206,1.460
E01001207,1.068
E01001208,0.985
E01001212,1.115
E01001224,0.911
E01001226,1.182
E01001227,1.032
E01001228,1.098
E01034028,1.313
E01034029,1.291
E01001195,1.317
E01001197,1.315
E01001198,1.052
E01001199,1.277
E01001284,1.153
E01001288,1.197
E01001289,1.056
E01001290,1.160
E01001213,0.907
E01001214,0.848
E01001215,0.819
E01001216,0.921
E01001361,0.796
E01001240,1.350
E01001241,1.372
E01001242,1.256
E01001243,1.469
E01001244,1.449
E01001245,1.218
E01001200,1.057
E01001201,1.004
E01001202,1.418
E01001203,1.295
E01001351,1.226
E01001359,0.606
E01001360,0.507
E01001362,0.906
E01001363,0.727
E01001364,1.034
E01001365,0.803
E01001231,1.182
E01001234,1.199
E01001350,1.129
E01001352,1.102
E01001354,1.175
E01001249,1.431
E01001250,1.314
E01001255,1.007
E01001383,1.061
E01001388,1.307
E01001389,1.173
E01001219,1.411
E01001220,1.418
E01001334,1.221
E01001337,1.428
E01001338,1.064
E01001339,1.345
E01001340,1.450
E01001251,1.084
E01001252,1.229
E01001253,1.062
E01001254,0.952
E01001229,1.303
E01001230,0.962
E01001232,1.245
E01001233,1.161
E01001237,0.881
E01001386,0.763
E01001303,0.853
E01001382,0.857
E01001384,1.073
E01001385,0.909
E01001387,0.969
E01001353,1.202
E01001355,1.117
E01001356,1.457
E01001357,1.325
E01001358,1.384
E01001375,0.734
E01001377,0.774
E01001379,0.783
E01001381,1.128
E01001248,1.178
E01001299,0.943
E01001305,0.924
E01001306,0.939
E01001333,1.054
E01001335,1.063
E01001336,1.111
E01001369,0.848
E01001300,0.890
E01001301,1.084
E01001302,0.913
E01001304,1.035
E01001374,0.939
E01001376,1.218
E01001380,0.901
E01032572,1.016
E01001225,1.282
E01001223,1.050
E01001273,1.302
E01001275,1.200
E01001274,1.365
E01034030,1.106
E01034031,1.106
E01001236,1.098
E01001235,1.152
E01001373,0.936
E01001367,0.813
E01001372,0.944
E01001370,0.922
E01001371,0.959
E01001366,0.978
E01001368,0.868
E01001444,1.334
E01001446,1.270
E01001546,1.367
E01001552,1.324
E01001442,1.368
E01001545,1.350
E01001547,1.367
E01001548,1.378
E01001551,1.279
E01001445,1.392
E01001447,1.389
E01001448,1.334
E01001449,1.379
E01033148,1.350
E01033150,1.410
E01001408,0.831
E01001411,0.880
E01001412,1.040
E01001413,0.567
E01001414,1.234
E01001407,1.129
E01001409,1.406
E01001410,1.321
E01001516,1.372
E01001537,1.008
E01001439,1.404
E01001441,1.377
E01001517,1.357
E01001549,1.373
E01001550,1.330
E01001433,1.320
E01001434,1.312
E01001435,1.343
E01001436,1.385
E01001438,1.433
E01001469,1.099
E01001536,1.030
E01001540,0.896
E01001541,0.766
E01001542,1.061
E01001538,0.877
E01001539,0.930
E01001543,1.027
E01001544,0.957
E01001457,1.019
E01001468,1.095
E01001471,1.001
E01001472,0.869
E01001474,0.912
E01001415,1.108
E01001417,1.082
E01001418,1.199
E01001422,1.044
E01001440,1.413
E01001504,1.437
E01001505,1.467
E01001507,1.341
E01001508,1.418
E01001513,1.324
E01001416,1.164
E01001470,0.942
E01001473,1.195
E01001475,1.159
E01001437,1.459
E01001509,1.477
E01033926,1.448
E01001405,0.946
E01001406,1.214
E01001450,1.187
E01001512,1.150
E01001515,1.367
E01001401,1.213
E01001478,1.386
E01001484,1.385
E01001511,1.303
E01001514,1.173
E01001518,1.249
E01001451,0.902
E01001452,1.015
E01001453,0.993
E01001454,0.954
E01001476,1.444
E01001477,1.402
E01001481,1.407
E01001502,1.440
E01001503,1.435
E01001520,1.237
E01001522,1.275
E01001523,0.993
E01001524,1.293
E01001526,0.986
E01001419,1.195
E01001420,1.129
E01001421,1.113
E01001525,1.149
E01033927,1.172
E01033928,1.131
E01001398,1.066
E01001399,1.261
E01001400,1.054
E01001402,1.139
E01001403,1.304
E01001455,1.079
E01001456,0.900
E01001564,0.907
E01001567,0.850
E01001568,1.018
E01001569,0.930
E01001479,1.416
E01001482,1.476
E01001487,1.432
E01001489,1.417
E01001491,1.384
E01001459,1.397
E01001460,1.341
E01001462,1.401
E01001480,1.414
E01001488,1.434
E01001483,1.359
E01001485,1.429
E01001486,1.421
E01001492,1.433
E01033146,1.419
E01033151,1.422
E01001404,1.289
